Year,Children,Organization
2013,279,Santa Cruz
2014,269,Santa Cruz
2015,271,Santa Cruz
2016,261,Santa Cruz
2017,224,Santa Cruz
2013,125,CASA Santa Cruz
2014,127,CASA Santa Cruz
2015,135,CASA Santa Cruz
2016,172,CASA Santa Cruz
2017,140,CASA Santa Cruz
